"date","text","section","source","speaker","word_count","month_year"
"2018-06-13","Your question—your first question, really, is, do we think the natural rate of unemployment is lower?","Q&A","Press Conf","","16","2018-06"
"2018-06-13","We don’t think that the natural rate of unemployment— you know, it’s not one of those variables that moves around a lot.","Q&A","Press Conf","","22","2018-06"
"2018-06-13","It tends to be driven by slow- moving variables, like the education level, the population, like the functioning of the labor market, and things like that.","Q&A","Press Conf","","26","2018-06"
"2018-06-13","But, you know, the thing is, if you look back, there have been a lot of studies done and, you know, real- time estimates of the natural rate of unemployment have uncertainty bands, which are—which are quite wide, so we have to remember that and very much be guided by the—by the incoming data.","Q&A","Press Conf","","54","2018-06"
"2018-06-13","You know, inflation we look about—we look at the 2 percent inflation objective as something that central banks, the Fed, really control.","Q&A","Press Conf","","22","2018-06"
"2018-06-13","I think in—in recent years the dominant force has been, you know, disinflationary—have been pushing down on inflation.","Q&A","Press Conf","","18","2018-06"
"2018-06-13","And important that inflation not fall below 2 percent, that inflation expectations remain well anchored at 2 percent—very important—because the implications of inflation below 2 percent are that you’re closer to the zero lower bound, meaning the Fed has less room to cut, meaning that we’ll spend more time there and we won’t be able to do the job that we’re assigned to do for our citizens.","Q&A","Press Conf","","67","2018-06"
"2018-06-13","First, we’re learning about the real location of the natural rate of unemployment as we go.","Q&A","Press Conf","","16","2018-06"
"2018-06-13","In terms of unemployment, you know, you have to acknowledge that we are—no one really knows with certainty what the level of the natural rate of unemployment is, the rate that is sustainable over a long period of time.","Q&A","Press Conf","","39","2018-06"
"2018-06-13","And I think we’ll always be using our tools to move inflation in the direction of the target, if it—if it leaves—if it moves away from the target persistently, as I mentioned.","Q&A","Press Conf","","32","2018-06"
"2018-06-13","Our role, though, is also to, you know, to make sure that—that maximum employment happens in a context of price stability and financial stability, which is why we’re gradually raising rates.","Q&A","Press Conf","","31","2018-06"
"2018-06-13","We’re not going to—we didn’t overreact, I think, to inflation being under 2 percent.","Q&A","Press Conf","","14","2018-06"
"2018-06-13","And you asked, you know—I mean, I think we take a longer-run view that we’re shooting for—we’re aiming for— 2 percent inflation—inflation around 2 percent.","Q&A","Press Conf","","25","2018-06"
"2018-06-13","So there’s no sense that inflation will—no sense in our models, or in our projections, or forecasts—that inflation will take off or move unexpectedly quickly from these levels, even if unemployment does remain low.","Q&A","Press Conf","","34","2018-06"
"2018-06-13","If you—if you look at the forecast, two years from now, end of 2020, you’re still seeing inflation very close to target.","Q&A","Press Conf","","22","2018-06"
"2018-06-13","If you ask—if you survey workers about the job market, they’ll say that it’s a really good doing is, we are trying to conduct monetary policy in a way that will sustain that expansion, keep the labor markets strong, and keep inflation above—right at—sorry, not above, but right at 2 percent.","Q&A","Press Conf","","51","2018-06"
"2018-06-13","We see—there’s some concern with asset prices in a couple of pockets.","Q&A","Press Conf","","12","2018-06"
"2018-06-13","So that’s—that’s what—so it’s important to know that the—the unemployment rate forecasts go with the inflation forecasts and go with the rate forecasts.","Q&A","Press Conf","","23","2018-06"
"2018-06-13","And so each person who’s submitting them is submitting accommodate—you know, appropriate monetary policy that fits with that person’s assessment.","Q&A","Press Conf","","20","2018-06"
"2018-06-13","I wouldn’t say that—I wouldn't look at today’s financial stability landscape and say down their debt, incomes are rising, people have jobs.","Q&A","Press Conf","","22","2018-06"
"2018-06-20","Many forecasters expect the unemployment rate to fall into the mid-3s and to remain there for an extended period.","General","Speech","N/A","19","2018-06"
"2018-06-20","For the first time since the Labor Department began collecting the data in 2000, there are now more job vacancies than there are people counted as unemployed.","General","Speech","N/A","27","2018-06"
"2018-06-20","In addition, the rate at which workers are quitting their jobs is elevated, a sign that workers are able to find another job when they seek one.","General","Speech","N/A","27","2018-06"
"2018-06-20","And surveys show that businesses are finding it difficult to fill vacancies, and that households perceive jobs as plentiful.","General","Speech","N/A","19","2018-06"
"2018-06-20","Looking ahead, the job market is likely to strengthen further.","General","Speech","N/A","10","2018-06"
"2018-06-20","Expansionary fiscal policy is expected to add to aggregate demand over the next few years.","General","Speech","N/A","15","2018-06"
"2018-06-20","To name just a few, these indicators include an elevated level of job vacancies.","General","Speech","N/A","14","2018-06"
"2018-06-20","Many other labor market indicators also suggest an economy near full employment.","General","Speech","N/A","12","2018-06"
"2018-06-20","Inflation has moved up close to our 2 percent objective, although we have yet to see it remain near that objective on a sustained basis.","General","Speech","N/A","25","2018-06"
"2018-06-20","But with unemployment low and expected to decline further, inflation close to our objective, and the risks to the outlook roughly balanced, the case for continued gradual increases in the federal funds rate is strong.","General","Speech","N/A","35","2018-06"
"2018-06-20","Earlier in the expansion, as the economy recovered, the need for highly accommodative monetary policy was clear.","General","Speech","N/A","17","2018-06"
"2018-06-20","Achieving our statutory goal of maximum employment in a context of price stability and financial stability is both our responsibility and our challenge.","General","Speech","N/A","23","2018-06"
"2018-06-20","And groups such as some racial and ethnic minorities that still have higher unemployment and lower participation rates could see increasing benefits from a tight labor market.2In short, there is a lot to like about low unemployment.","General","Speech","N/A","37","2018-06"
"2018-06-20","High demand for workers should support wage growth and labor force participation--the latter a measure on which the United States now lags most other advanced economies.1A tight labor market may also lead businesses to invest more in technology and training, which should support productivity growth.","General","Speech","N/A","45","2018-06"
"2018-06-20","Today, most Americans who want jobs can find them.","General","Speech","N/A","9","2018-06"
"2018-06-20","The labor market is particularly robust, with unemployment at its lowest level since April 2000.","General","Speech","N/A","15","2018-06"
"2018-06-20","Growth is meaningfully above most estimates of its long-term trend--though admittedly, that trend is not as strong as we would like it to be.","General","Speech","N/A","24","2018-06"
"2018-06-20","If that comes to pass, it will mean the lowest unemployment in the United States since the late 1960s.","General","Speech","N/A","19","2018-06"
"2018-06-20","Current Labor Market ConditionsAt 3.8 percent, the unemployment rate is below most estimates of its long-run level, which are now clustered in the mid-4s.","General","Speech","N/A","24","2018-06"
"2018-06-20","A historical comparisonBecause we have so little experience with very low unemployment, it is interesting to compare today's labor market with that earlier period.","General","Speech","N/A","24","2018-06"
"2018-06-20","As I mentioned, a tight labor market could draw more people into the labor force.","General","Speech","N/A","15","2018-06"
"2018-06-20","During that time, inflation as measured by the price index for personal consumption expenditures increased from below 2 percent in 1965 to about 5 percent in 1970.","General","Speech","N/A","27","2018-06"
"2018-06-20","If anything, some measures of longer-term inflation expectations in the United States have edged lower in recent years.","General","Speech","N/A","18","2018-06"
"2018-06-20","Indeed, the fact that the two most recent U.S. recessions stemmed principally from financial imbalances, not high inflation, highlights the importance of closely monitoring financial conditions.","General","Speech","N/A","26","2018-06"
"2018-06-20","Fourth, while persistently strong economic conditions can pose risks to inflation and perhaps financial stability, we can also ask whether there may be lasting benefits.","General","Speech","N/A","25","2018-06"
"2018-06-20","In fact, as the labor market has tightened, more workers have been moving back to work and off disability rolls.9There could also be benefits to productivity and potential growth.","General","Speech","N/A","29","2018-06"
"2018-06-20","As is often the case, in the current environment, significant uncertainty attends the process of making monetary policy.","General","Speech","N/A","18","2018-06"
"2018-06-20","While some asset prices are high by historical standards, I do not see broad signs of excessive borrowing or leverage.","General","Speech","N/A","20","2018-06"
"2018-06-20","Unemployment was below 4 percent from February 1966 through January 1970.","General","Speech","N/A","11","2018-06"
"2018-06-20","If central banks were instead to try to exploit the nonresponsiveness of inflation to low unemployment and push resource utilization significantly and persistently past sustainable levels, the public might begin to question our commitment to low inflation, and expectations could come under upward pressure.","General","Speech","N/A","44","2018-06"
"2018-06-20","The flat Phillips curve suggests that the implications for inflation might not be large, although a very tight labor market could lead to larger, nonlinear effects.","General","Speech","N/A","26","2018-06"
"2018-06-20","In hindsight, unemployment is now widely thought to have been unsustainably low at that time and to have contributed to escalating inflation.","General","Speech","N/A","22","2018-06"
"2018-06-20","By some estimates, the natural rate of unemployment is substantially lower now.4For example, the Congressional Budget Office now estimates that the natural rate was about 5‑3/4 percent (and rising) in the late 1960s, compared with 4-3/4 percent at present.5","General","Speech","N/A","39","2018-06"
"2018-06-20","The share of the population with a college degree has risen from less than 15 percent in the late 1960s to nearly 40 percent now, and the share with less than a high school degree has declined from 45 percent to about 5 percent.6Another important difference from the 1960s is that inflation has been low and stable for an extended period, which has better anchored inflation expectations.","General","Speech","N/A","67","2018-06"
"2018-06-20","Research on this question is ambiguous, again reflecting the limited historical experience.8We should also remember that where inflation expectations are well anchored, it is likely because central banks have kept inflation under control.","General","Speech","N/A","33","2018-06"
"2018-06-20","Today policymakers have a greater appreciation of the role expectations play in inflation dynamics and a clearer commitment to maintaining low and stable inflation.","General","Speech","N/A","24","2018-06"
"2018-06-20","Questions prompted by a tight labor marketThe lack of useful historical precedent leaves us with some uncertainty about the answers to several important and challenging questions.","General","Speech","N/A","26","2018-06"
"2018-06-20","First, estimates of the natural rate of unemployment by Federal Open Market Committee (FOMC) participants and others have drifted lower as unemployment has declined without much apparent reaction from inflation.","General","Speech","N/A","30","2018-06"
"2018-06-20","Natural rate estimates have always been uncertain, and may be even more so now as inflation has become less responsive to the unemployment rate.7The anchoring of expectations is a welcome development and has likely played a role in flattening the Phillips curve.","General","Speech","N/A","42","2018-06"
"2018-06-20","But a flatter Phillips curve makes it harder to assess whether movements in inflation reflect the cyclical position of the economy or other influences.","General","Speech","N/A","24","2018-06"
"2018-06-20","Second, what would be the consequences for inflation if unemployment were to run well below the natural rate for an extended period?","General","Speech","N/A","22","2018-06"
"2018-06-20","The labor force participation rate of prime-age workers has moved up in recent years but remains below pre-crisis levels.3In addition, wage growth has been moderate, consistent with low productivity growth but also an indication that the labor market is not excessively tight.","General","Speech","N/A","42","2018-06"
"2018-08-01","Meanwhile, FOMC communications were viewed by market participants as slightly less accommodative than expected, and domestic economic data releases were seen as mixed.","Staff Review of Financial Situation","Minutes","N/A","23","2018-08"
"2018-08-01","In addition, the staff continued to anticipate that supply constraints might restrain output growth somewhat in the medium term.","Staff Economic Outlook","Minutes","N/A","19","2018-08"
"2018-08-01","Indicators of longer-term inflation expectations were little changed, on balance.","Participants' Views","Minutes","N/A","10","2018-08"
"2018-08-01","On a 12‑month basis, both overall inflation and inflation for items other than food and energy remained near 2 percent.","Participants' Views","Minutes","N/A","20","2018-08"
"2018-08-01","Job gains had been strong, on average, in recent months, and the unemployment rate had stayed low.","Participants' Views","Minutes","N/A","17","2018-08"
"2018-08-01","for the period ahead, members judged that information received since the FOMC met in June indicated that the labor market had continued to strengthen and that economic activity had been rising at a strong rate.","Participants' Views","Minutes","N/A","35","2018-08"
"2018-08-01","Indicators of longer-term inflation expectations were little changed, on balance.","Participants' Views","Minutes","N/A","10","2018-08"
"2018-08-01","On a 12-month basis, both overall inflation and core inflation, which excludes changes in food and energy prices, had remained near 2 percent.","Participants' Views","Minutes","N/A","23","2018-08"
"2018-08-01","Job gains had been strong, on average, in recent months, and the unemployment rate had stayed low.","Participants' Views","Minutes","N/A","17","2018-08"
"2018-08-01","In their discussion of the economic situation and the outlook, meeting participants agreed that information received since the FOMC met in June indicated that the labor market had continued to strengthen and that economic activity had been rising at a strong rate.","Participants' Views","Minutes","N/A","42","2018-08"
"2018-08-01","The unemployment rate was projected to be a little higher over the next few quarters than in the previous forecast, but it was essentially unrevised thereafter.","Staff Economic Outlook","Minutes","N/A","26","2018-08"
"2018-08-01","Futures quotes indicated that market participants placed high odds on a further quarter-point firming in the federal funds rate at the September FOMC meeting.","Developments in Financial Markets","Minutes","N/A","24","2018-08"
"2018-08-01","Relative to the forecast prepared for the June meeting, the projection for real GDP growth was revised up a little, primarily in response to stronger incoming data on household spending.","Staff Economic Outlook","Minutes","N/A","30","2018-08"
"2018-08-01","However, with labor market conditions already tight, the staff continued to assume that the projected decline in the unemployment rate will be attenuated by a greater-than-usual cyclical improvement in the labor force participation rate.","Staff Economic Outlook","Minutes","N/A","34","2018-08"
"2018-08-01","Over the 2018-20 period, output was projected to rise further above the staff's estimate of potential output, and the unemployment rate was projected to decline further below the staff's estimate of the longer-run natural rate.","Staff Economic Outlook","Minutes","N/A","35","2018-08"
"2018-08-01","Financing conditions for nonfinancial businesses and households remained supportive of economic activity on balance.","Staff Review of Financial Situation","Minutes","N/A","14","2018-08"
"2018-08-01","On balance, market-based measures of the expected path of the federal funds rate through the end of 2019 edged up slightly.","Staff Review of Financial Situation","Minutes","N/A","21","2018-08"
"2018-08-01","News on an agreement between the United States and the European Union to continue talks to resolve their trade disputes provided some support for global equity prices.","Developments in Financial Markets","Minutes","N/A","27","2018-08"
"2018-08-01","Concerns regarding international trade policy weighed on market sentiment at times over the intermeeting period, prompting notable declines in some foreign equity markets but leaving only a modest imprint on domestic asset prices on net.","Staff Review of Financial Situation","Minutes","N/A","35","2018-08"
"2018-08-01","Survey‑based measures of longer-run inflation expectations were little changed on balance.","Staff Review of Economic Situation","Minutes","N/A","11","2018-08"
"2018-08-01","Consumer price inflation, as measured by the 12‑month percentage change in the price index for personal consumption expenditures (PCE), remained near 2 percent in June.","Staff Review of Economic Situation","Minutes","N/A","25","2018-08"
"2018-08-01","The information reviewed for the July 31-August 1 meeting indicated that labor market conditions continued to strengthen in recent months and that real gross domestic product (GDP) rose at a strong rate in the first half of the year.","Staff Review of Economic Situation","Minutes","N/A","39","2018-08"
"2018-08-01","Escalating trade tensions between China and the United States prompted notable market moves, particularly in foreign exchange markets.","Developments in Financial Markets","Minutes","N/A","18","2018-08"
"2018-08-01","The manager of the System Open Market Account (SOMA) provided a summary of developments in domestic and global financial markets over the intermeeting period.","Developments in Financial Markets","Minutes","N/A","24","2018-08"
"2018-08-01","Asset prices were influenced by a number of factors, including reports concerning trade tensions among the United States and its major trading partners, foreign monetary policy developments, and data pointing to strong growth momentum in the United States.","Developments in Financial Markets","Minutes","N/A","38","2018-08"
"2018-08-01","Responses to the Open Market Desk's Survey of Primary Dealers and Survey of Market Participants indicated that concerns about trade tensions had not affected the outlook for U.S. monetary policy.","Developments in Financial Markets","Minutes","N/A","30","2018-08"
"2018-08-01","Meanwhile, expectations concerning the path of monetary policy in the United States were little changed over the intermeeting period.","Developments in Financial Markets","Minutes","N/A","19","2018-08"
"2018-08-01","At its July meeting, the BOJ announced a number of changes with respect to forward guidance on its policy outlook, including its intention to keep interest rates low for an extended period.","Developments in Financial Markets","Minutes","N/A","32","2018-08"
"2018-08-01","The Japanese yield curve steepened following reports that the BOJ may facilitate an increase in longer-term interest rates.","Developments in Financial Markets","Minutes","N/A","18","2018-08"
"2018-08-24","This is the key insight at the heart of the widespread adoption of inflation targeting by central banks in the wake of the Great Inflation.","General","Speech","N/A","25","2018-08"
"2018-08-24","For example, as the unemployment rate fell toward, and then below, estimates of its natural rate, many expected inflation to move up.","General","Speech","N/A","22","2018-08"
"2018-08-24","When inflation instead moved sideways, a reasonable inference was that the natural rate was lower than previously thought.","General","Speech","N/A","18","2018-08"
"2018-08-24","Further, over this period, GDP growth was slower than one might have expected based on the rapid decline in unemployment and the well-known relationship between output and unemployment known as Okun's law.","General","Speech","N/A","32","2018-08"
"2018-08-24","Put another way, labor productivity growth consistently disappointed, which raised the question of whether that shortfall was temporary‑‑perhaps due to headwinds from the crisis--or was part of a new normal.","General","Speech","N/A","30","2018-08"
"2018-08-24","Our approach to this challenge has been shaped by two much discussed historical episodes--the Great Inflation of the 1960s and 1970s and the ""new economy"" period of the late 1990s.","General","Speech","N/A","30","2018-08"
"2018-08-24","Shifting Stars and the Great InflationWhile the crisis and its aftermath have been extraordinary in many ways, the shifting of the stars is not one of them.Figure 2illustrates the Congressional Budget Office's (CBO) current estimate of movements in the natural rate of unemployment and potential GDP growth from 1960 to 2000.5Viewed against the ups and downs observed over these four decades, the recent shifts in longer-run values are not all that dramatic.","General","Speech","N/A","72","2018-08"
"2018-08-24","Of course, these CBO estimates benefit from many years of hindsight, whereas monetary policy must be based on assessments made in real time.","General","Speech","N/A","23","2018-08"
"2018-08-24","Around 1965, the United States entered a period of high and volatile inflation that ended with inflation in double digits in the early 1980s.","General","Speech","N/A","24","2018-08"
"2018-08-24","Many researchers have concluded that a key mistake was that monetary policymakers placed too much emphasis on imprecise--and, as it turns out, overly optimistic--real-time estimates of the natural rate of unemployment.6","General","Speech","N/A","31","2018-08"
"2018-08-24","Figure 3compares the CBO's current view of the natural rate of unemployment in that era with an estimate by Athanasios Orphanides and John Williams of the rate as policymakers perceived it in real time.","General","Speech","N/A","34","2018-08"
"2018-08-24","The unemployment rate over this period was generally well above the real-time natural rate, and contemporary documents reveal that policymakers were wary of pushing the unemployment rate even further above u* (figure 4, top panel).7With the benefit of hindsight, we now think that, except for a few years in the mid-1970s, the labor market was tight and contributing to inflation's rise (figure 4, lower panel).","General","Speech","N/A","65","2018-08"
"2018-08-24","It is now clear that the FOMC had placed too much emphasis on its imprecise estimates of u* and too little emphasis on evidence of rising inflation expectations.","General","Speech","N/A","28","2018-08"
"2018-08-24","The Great Inflation did, however, prompt an ""expectations revolution"" in macroeconomic thinking, with one overwhelmingly important lesson for monetary policymakers: Anchoring longer-term inflation expectations is a vital precondition for reaching all other monetary policy goals.8","General","Speech","N/A","35","2018-08"
"2018-08-24","When longer-term inflation expectations are anchored, unanticipated developments may push inflation up or down, but people expect that inflation will return fairly promptly to the desired value.","General","Speech","N/A","27","2018-08"
"2018-08-24","The Great Inflation period vividly illustrates the difficulties this difference raises.","General","Speech","N/A","11","2018-08"
"2018-08-24","Multiple factors, including monetary policy errors, contributed to the Great Inflation.","General","Speech","N/A","11","2018-08"
"2018-08-24","Anchored expectations give a central bank greater flexibility to stabilize both unemployment and inflation.","General","Speech","N/A","14","2018-08"
"2018-08-24","Experience has revealed two realities about the relation between inflation and unemployment, and these bear directly on the two questions I started with.","General","Speech","N/A","23","2018-08"
"2018-08-24","That approach continues to evolve based on experience and the growing literature on monetary policy and structural uncertainty.","General","Speech","N/A","18","2018-08"
"2018-08-24","With the experience in the new-economy period, policymakers were beginning to appreciate that, with inflation expectations much better anchored than before, there was a smaller risk that an inflation uptick under Greenspan's ""wait and see"" approach would become a significant problem.","General","Speech","N/A","41","2018-08"
"2018-08-24","Conventional wisdom at the time, however, still urged policymakers to respond preemptively to inflation risk--even when that risk was gleaned mainly from hazy, real-time assessments of the stars.","General","Speech","N/A","28","2018-08"
"2018-08-24","In retrospect, it may seem odd that it took great fortitude to defend ""let's wait one more meeting,"" given that inflation was low and falling.","General","Speech","N/A","25","2018-08"
"2018-08-24","And meeting after meeting, inflation gradually declined.","General","Speech","N/A","7","2018-08"
"2018-08-24","Under Chairman Greenspan's leadership, the Committee converged on a risk-management strategy that can be distilled into a simple request: Let's wait one more meeting; if there are clearer signs of inflation, we will commence tightening.13Meeting after meeting, the Committee held off on rate increases while believing that signs of rising inflation would soon appear.","General","Speech","N/A","54","2018-08"
"2018-08-24","The FOMC thus avoided the Great-Inflation-era mistake of overemphasizing imprecise estimates of the stars.","General","Speech","N/A","14","2018-08"
"2018-08-24","With hindsight, we recognize today that higher potential growth could accommodate the very strong growth that actually materialized, let alone the moderate growth policymakers were forecasting.12","General","Speech","N/A","26","2018-08"
"2018-08-24","Greenspan was also right that the potential growth rate had shifted up.","General","Speech","N/A","12","2018-08"
"2018-08-24","The labor market looked to be tight and getting tighter in real time, but in retrospect, we estimate that there was slack in the labor market in 1996 and early 1997, and the labor market only tightened appreciably through 1998 (figure 4).","General","Speech","N/A","42","2018-08"
"2018-08-24","Whereas during the Great Inflation period the real-time natural rate of unemployment had been well below our current-day assessment, in the new-economy period, this relation was reversed (figure 3).","General","Speech","N/A","29","2018-08"
"2018-08-24","Once again, shifting stars help explain the performance of inflation, which many had seen as a puzzle.","General","Speech","N/A","17","2018-08"
"2018-08-24","Over the next two years, thanks to his considerable fortitude, Greenspan prevailed, and the FOMC raised the federal funds rate only once from mid-1996 through late 1998.10Starting in 1996, the economy boomed and the unemployment rate fell, but, contrary to conventional wisdom at the time, inflation fell.11","General","Speech","N/A","47","2018-08"
"2018-08-24","Sentiment was building on the FOMC to raise the federal funds rate to head off the risk of rising inflation.9But Chairman Greenspan had a hunch that the United States was experiencing the wonders of a ""new economy"" in which improved productivity growth would allow faster output growth and lower unemployment, without serious inflation risks.","General","Speech","N/A","54","2018-08"
"2018-08-24","In mid-1996, the unemployment rate was below the natural rate as perceived in real time, and many FOMC participants and others were forecasting growth above the economy's potential.","General","Speech","N/A","28","2018-08"
"2018-08-24","Shifting Stars and the ""New Economy"" of the Late 1990sThe second half of the 1990s confronted policymakers with a situation that was in some ways the flipside of that in the Great Inflation.","General","Speech","N/A","33","2018-08"
"2018-08-24","With expectations anchored, people expect the central bank to pursue policies that bring inflation back down, and longer-term inflation expectations do not rise.","General","Speech","N/A","23","2018-08"
"2018-08-24","When a central bank acts to stimulate the economy to bring down unemployment, inflation might push above the bank's inflation target.","General","Speech","N/A","21","2018-08"
"2018-08-24","The 1 percentage point fall in the natural rate of unemployment implies at present that about 1.6 million more people would have jobs when unemployment is at its longer-run level.","General","Speech","N/A","30","2018-08"
"2018-08-24","In the FOMC's quarterly Summary of Economic Projections (SEP), participants state their individual views on the longer-run normal values for the growth rate of GDP, the unemployment rate, and the federal funds rate.","General","Speech","N/A","33","2018-08"
"2018-08-24","With the unemployment rate well below estimates of its longer-term normal level, why isn't the FOMC tightening monetary policy more sharply to head off overheating and inflation?","General","Speech","N/A","27","2018-08"
"2018-08-24","A good place to start is with two opposing questions that regularly arise in discussions of monetary policy both inside and outside the Fed:","General","Speech","N/A","24","2018-08"
"2018-08-24","I will focus today on one of the many facets of uncertainty discussed at the 2003 symposium--uncertainty around the location of important macroeconomic variables such as the natural rate of unemployment.","General","Speech","N/A","31","2018-08"
"2018-08-24","My FOMC colleagues and I believe that we can best support progress on these longer-term issues by pursuing the Federal Reserve's mandate and supporting continued economic growth, a strong labor market, and inflation near 2 percent.","General","Speech","N/A","36","2018-08"
"2018-08-24","Finally, it is difficult to say when or whether the economy will break out of its low-productivity mode of the past decade or more, as it must if incomes are to rise meaningfully over time.","General","Speech","N/A","35","2018-08"
"2018-08-24","Economic mobility in the United States has declined and is now lower than in most other advanced economies.2Addressing the federal budget deficit, which has long been on an unsustainable path, becomes increasingly important as a larger share of the population retires.","General","Speech","N/A","41","2018-08"
"2018-08-24","In keeping with the spirit of this year's symposium topic--the changing structures of the economy--I would also note briefly that the U.S. economy faces a number of longer-term structural challenges that are mostly beyond the reach of monetary policy.","General","Speech","N/A","39","2018-08"
"2018-08-24","With no clear sign of an inflation problem, why is the FOMC tightening policy at all, at the risk of choking off job growth and continued expansion?","General","Speech","N/A","27","2018-08"
"2018-08-24","As always, there are risk factors abroad and at home that, in time, could demand a different policy response, but today I will step back from these.","General","Speech","N/A","27","2018-08"
"2018-08-24","With solid household and business confidence, healthy levels of job creation, rising incomes, and fiscal stimulus arriving, there is good reason to expect that this strong performance will continue.","General","Speech","N/A","29","2018-08"
"2018-08-24","Inflation has moved up and is now near the Federal Open Market Committee's (FOMC) objective of 2 percent after running generally below that level for six years.","General","Speech","N/A","27","2018-08"
"2018-08-24","Most people who want jobs can find them.","General","Speech","N/A","8","2018-08"
"2018-08-24","The unemployment rate has declined steadily for almost nine years and, at 3.9 percent, is now near a 20-year low.","General","Speech","N/A","20","2018-08"
"2018-08-24","In opening the proceedings, then-Chairman Alan Greenspan famously declared that ""uncertainty is not just an important feature of the monetary policy landscape; it is the defining characteristic of that landscape.","General","Speech","N/A","30","2018-08"
"2018-08-24","As I will discuss, the job of avoiding these errors is made challenging today because the economy has been changing in ways that are difficult to detect and measure in real time.","General","Speech","N/A","32","2018-08"
"2018-08-24","Estimates of the potential growth rate of GDP slipped about 1/2 percentage point.","General","Speech","N/A","13","2018-08"
"2018-08-24","Many projections of the natural rate of unemployment fell roughly 1 full percentage point, as did assessments of the neutral interest rate.","General","Speech","N/A","22","2018-08"
"2018-08-24","Asset purchases declined to zero over 2014, and in December 2015, the FOMC began the gradual normalization of interest rates that continues to this day.","General","Speech","N/A","25","2018-08"
"2018-08-24","In contrast, if the unemployment rate is above u*, lower the real federal funds rate relative to r*, which will stimulate spending and raise employment.","General","Speech","N/A","25","2018-08"
"2018-08-24","The higher real interest rate will, through various channels, tend to moderate spending by businesses and households, which will reduce upward pressure on prices and wages as the economy cools off.","General","Speech","N/A","31","2018-08"
"2018-08-24","For example, the famous Taylor rule calls for setting the federal funds rate based on where inflation and unemployment stand in relation to the stars.4If inflation is higher than Π*, raise the real federal funds rate relative to r*.","General","Speech","N/A","39","2018-08"
"2018-08-24","For example, u* (pronounced ""u star"") is the natural rate of unemployment, r* (""r star"") is the neutral real rate of interest, and Π* (""pi star"") is the inflation objective.","General","Speech","N/A","30","2018-08"
"2018-08-24","The longer-run federal funds rate minus long-run inflation is the ""neutral real interest rate.""","General","Speech","N/A","14","2018-08"
"2018-08-24","These fundamental structural features of the economy are also known by more familiar names such as the ""natural rate of unemployment"" and ""potential output growth.""","General","Speech","N/A","25","2018-08"
"2018-08-24","In particular, we now know that the level of the unemployment rate relative to our real-time estimate of u* will sometimes be a misleading indicator of the state of the economy or of future inflation.","General","Speech","N/A","35","2018-08"
"2018-08-24","The FOMC has chosen a 2 percent inflation objective as one of these desired values.","General","Speech","N/A","15","2018-08"
"2018-08-24","Conventional Views of Macroeconomic StructureIn conventional models of the economy, major economic quantities such as inflation, unemployment, and the growth rate of gross domestic product (GDP) fluctuate around values that are considered ""normal,"" or ""natural,"" or ""desired.""","General","Speech","N/A","37","2018-08"
"2018-08-24","For example, the 1 percentage point fall in the neutral interest rate implies that the federal funds rate was considerably closer to its longer-run normal and, hence, that policy was less accommodative than thought at the beginning of normalization.","General","Speech","N/A","39","2018-08"
"2018-08-24","Second, the reverse also seems to be true: Inflation may no longer be the first or best indicator of a tight labor market and rising pressures on resource utilization.","General","Speech","N/A","29","2018-08"
"2018-08-24","I see the current path of gradually raising interest rates as the FOMC's approach to taking seriously both of these risks.","General","Speech","N/A","21","2018-08"
"2018-08-24","Thus, risk management suggests looking beyond inflation for signs of excesses.","General","Speech","N/A","11","2018-08"
"2018-08-24","""Low Inflation in the United States: A Summary of Recent Research,"" FEDS Notes.","General","Speech","N/A","13","2018-08"
"2018-08-24","""Opening Remarks (PDF),"" speech delivered at ""Monetary Policy and Uncertainty: Adapting to a Changing Economy,"" a symposium sponsored by the Federal Reserve Bank of Kansas City, held in Jackson Hole, Wyo., August 28-30.","General","Speech","N/A","33","2018-08"
"2018-08-24","""Overview (PDF),"" panel remarks delivered at ""Monetary Policy and Uncertainty: Adapting to a Changing Economy,"" a symposium sponsored by the Federal Reserve Bank of Kansas City, held in Jackson Hole, Wyo., August 28-30.","General","Speech","N/A","33","2018-08"
"2018-08-24","Part of the reason inflation sends a weaker signal is undoubtedly the achievement of anchored inflation expectations and the related flattening of the Phillips curve.14Whatever the cause, in the run-up to the past two recessions, destabilizing excesses appeared mainly in financial markets rather than in inflation.","General","Speech","N/A","46","2018-08"
"2018-08-24","""Some Implications of Uncertainty and Misperception for Monetary Policy (PDF),"" Finance and Economics Discussion Series 2018-059.","General","Speech","N/A","16","2018-08"
"2018-08-24","""Monetary Policy Objectives and Strategy,"" speech delivered at the 38th Annual Meeting of the National Association of Business Economists, Boston, September 8.","General","Speech","N/A","22","2018-08"
"2018-08-24","""Inflation Dynamics and Monetary Policy,"" speech delivered at the Philip Gamble Memorial Lecture, University of Massachusetts, Amherst, September 24.","General","Speech","N/A","19","2018-08"
"2018-08-24","""Overview (PDF),"" panel remarks delivered at ""Monetary Policy and Uncertainty: Adapting to a Changing Economy,"" a symposium sponsored by the Federal Reserve Bank of Kansas City, held in Jackson Hole, Wyo., August 28-30.","General","Speech","N/A","33","2018-08"
"2018-08-24","""Embracing Uncertainty in the Conduct of Monetary Policy (PDF),"" speech delivered to the Money Marketeers of New York University, New York, November 15.","General","Speech","N/A","23","2018-08"
