"date","text","section","source","speaker","word_count","month_year"
"2018-05-08","Evidence from Capital Flows,"" IMF Working Paper 17/193.","General","Speech","N/A","8","2018-05"
"2018-05-08","""Capital Flows, Push Versus Pull Factors and the Global Financial Crisis,""Journal of International Economics,vol.","General","Speech","N/A","14","2018-05"
"2018-05-08","""Surges (PDF),"" IMF Working Paper WP/12/22.","General","Speech","N/A","6","2018-05"
"2018-05-08","Washington: International Monetary Fund, January.","General","Speech","N/A","5","2018-05"
"2018-05-08","""Are Countries Losing Control of Domestic Financial Conditions?""","General","Speech","N/A","8","2018-05"
"2018-05-08","chapter 3 inGlobal Financial Stability Report: Getting the Policy Mix Right.Washington: IMF, April, pp.","General","Speech","N/A","14","2018-05"
"2018-05-08","""A Bumpy Road Ahead,"" chapter 1 inGlobal Financial Stability Report: A Bumpy Road Ahead.Washington: IMF, April, pp.","General","Speech","N/A","17","2018-05"
"2018-05-08","""What Drives Capital Flows to Emerging Markets?","General","Speech","N/A","7","2018-05"
"2018-05-08","""Understanding Global Volatility,"" IFDP Notes.","General","Speech","N/A","5","2018-05"
"2018-05-08","Washington: Institute of International Finance, April.","General","Speech","N/A","6","2018-05"
"2018-05-08","Klein, Michael, and Jay Shambaugh (2013).","General","Speech","N/A","6","2018-05"
"2018-05-08","""Is There a Dilemma with the Trilemma?""","General","Speech","N/A","7","2018-05"
"2018-05-08","Ghosh, Atish R., Jun Kim, Mahvash S. Qureshi, and Juan Zalduendo (2012).","General","Speech","N/A","12","2018-05"
"2018-05-08","Londono, Juan M., and Beth Anne Wilson (2018).","General","Speech","N/A","8","2018-05"
"2018-05-08","""How Important Is the Global Financial Cycle?","General","Speech","N/A","7","2018-05"
"2018-05-08","""Understanding the Slowdown in Capital Flows to Emerging Markets,"" chapter 2 inWorld Economic Outlook: Too Slow for Too Long.Washington: International Monetary Fund, April, pp.","General","Speech","N/A","24","2018-05"
"2018-05-08","Another related determinant has been commodity prices, as shown in the right panel.","General","Speech","N/A","13","2018-05"
"2018-05-08","The pickup in both global growth and commodity prices over the past couple of years explains a good part of the recent recovery of capital flows to EMEs.5","General","Speech","N/A","28","2018-05"
"2018-05-08","Monetary stimulus by the Fed and other advanced-economy central banks played a relatively limited role in the surge of capital flows to EMEs in recent years.","General","Speech","N/A","26","2018-05"
"2018-05-08","There is good reason to think that the normalization of monetary policies in advanced economies should continue to prove manageable for EMEs.","General","Speech","N/A","22","2018-05"
"2018-05-08","Fed policy normalization has proceeded without disruption to financial markets, and market participants' expectations for policy (the red symbols infigure 6) seem reasonably well aligned with policymakers' expectations in the Summary of Economic Projections (the black dots), suggesting that markets should not be surprised by our actions if the economy evolves in line with expectations.","General","Speech","N/A","55","2018-05"
"2018-05-08","It also bears emphasizing that the EMEs themselves have made considerable progress in reducing vulnerabilities since the crisis-prone 1980s and 1990s.","General","Speech","N/A","21","2018-05"
"2018-05-08","Many EMEs have substantially improved their fiscal and monetary policy frameworks while adopting more flexible exchange rates, a policy that recent research shows provides better insulation from external financial shocks.6Corporate debt at risk--the debt of firms with limited debt service capacity--has been rising in EMEs, as shown infigure 7.7But this rise has been relatively limited outside of China and has begun to reverse as stronger global growth has pushed up earnings.","General","Speech","N/A","71","2018-05"
"2018-05-08","All that said, I do not dismiss the prospective risks emanating from global policy normalization.","General","Speech","N/A","15","2018-05"
"2018-05-08","Some investors and institutions may not be well positioned for a rise in interest rates, even one that markets broadly anticipate.","General","Speech","N/A","21","2018-05"
"2018-05-08","And, of course, future economic conditions may surprise us, as they often do.","General","Speech","N/A","13","2018-05"
"2018-05-08","Cerutti, Eugenio, Stijn Claessens, and Andrew Rose (2017).","General","Speech","N/A","8","2018-05"
"2018-05-08","Moreover, the linkages among monetary policy, asset prices, and the mood of global financial markets are not fully understood.","General","Speech","N/A","19","2018-05"
"2018-05-08","Nevertheless, risk sentiment will bear close watching as normalization proceeds around the world.","General","Speech","N/A","13","2018-05"
"2018-05-08","What can the Federal Reserve do to foster continued financial stability and economic growth as normalization proceeds?","General","Speech","N/A","17","2018-05"
"2018-05-08","We will communicate our policy strategy as clearly and transparently as possible to help align expectations and avoid market disruptions.","General","Speech","N/A","20","2018-05"
"2018-05-08","And we will continue to help build resilience in the financial system and support global efforts to do the same.","General","Speech","N/A","20","2018-05"
"2018-05-08","ReferencesAdrian, Tobias, Daniel Stackman, and Erik Vogt (2017).","General","Speech","N/A","8","2018-05"
"2018-05-08","""Global Price of Risk and Stabilization Policies (PDF),"" paper presented at ""Eighteenth Jacques Polak Annual Research Conference: The Global Financial Cycle,"" sponsored by the International Monetary Fund, Washington, November 2-3.","General","Speech","N/A","30","2018-05"
"2018-05-08","Ahmed, Shaghil, and Andrei Zlate (2014).","General","Speech","N/A","6","2018-05"
"2018-05-08","""Capital Flows to Emerging Market Economies: A Brave New World?","General","Speech","N/A","10","2018-05"
"2018-05-08","""Journal of International Money and Finance,vol.","General","Speech","N/A","6","2018-05"
"2018-05-08","Bems, Rudolfs, Luis Catao, Zsoka Koczan, Weicheng Lian, and Marcos Poplawski-Ribeiro (2016).","General","Speech","N/A","12","2018-05"
"2018-05-08","Some observers have argued that U.S. monetary policy also influences capital flows through its effects on global risk sentiment, with looser policy leading to more positive sentiment in markets and tighter policy depressing sentiment.8While those channels may well operate, research at both the Fed and the IMF suggests that actions by major central banks account for only a relatively small fraction of global financial volatility and capital flow movements.9","General","Speech","N/A","69","2018-05"
"2018-05-08","A Survey of the Empirical Literature,"" IIF Working Paper.","General","Speech","N/A","9","2018-05"
"2018-05-08","""Prospects for Emerging Market Economies in a Normalizing Global Economy,"" speech delivered at the 2017 Annual Membership Meeting of the Institute of International Finance, Washington, October 12.","General","Speech","N/A","27","2018-05"
"2018-05-25","Within our narrow mandates, to safeguard against political interference, central banks are afforded instrument independence‑‑that is, we are given considerable freedom to choose the means to achieve legislatively-assigned goals.","General","Speech","N/A","29","2018-05"
"2018-05-25","Some of these new policies, such as stress testing and resolution planning, are inherently complex and challenging for all involved.","General","Speech","N/A","20","2018-05"
"2018-05-25","The Way ForwardThe post-crisis framework remains novel and unfamiliar.","General","Speech","N/A","9","2018-05"
"2018-05-25","And, since 2013, the semiannualMonetary Policy Reportto the Congress has contained a review of financial stability conditions.","General","Speech","N/A","17","2018-05"
"2018-05-25","The Board staff's assessment of financial stability is discussed four times a year at Federal Open Market Committee meetings, and these discussions are summarized in the meeting's published minutes.","General","Speech","N/A","29","2018-05"
"2018-05-25","The Board's Vice Chairman for Supervision testifies before the Congress twice a year.","General","Speech","N/A","13","2018-05"
"2018-05-25","At the Federal Reserve we use a variety of additional means to enhance public understanding of our supervisory and financial stability efforts and judgments.","General","Speech","N/A","24","2018-05"
"2018-05-25","And this transparency both enhances public confidence and holds banking regulators accountable for their judgments.","General","Speech","N/A","15","2018-05"
"2018-05-25","As a result, transparency and accountability around financial stability tools present particular challenges.","General","Speech","N/A","13","2018-05"
"2018-05-25","This detailed disclosure provides the public with a wealth of information on how these institutions would perform under severe stress.","General","Speech","N/A","20","2018-05"
"2018-05-25","We make a great deal of information regarding the stress tests public, including the scenarios we use, portfolio-level projected losses for participating firms, and, of course, the results.","General","Speech","N/A","28","2018-05"
"2018-05-25","We expect that these firms will have capital, liquidity, and risk-management capabilities that are adequate for the firms not only to survive, but to continue to perform their key functions even in the event of truly severe stress, akin to the global financial crisis.","General","Speech","N/A","44","2018-05"
"2018-05-25","Post-crisis, as part of our stress-testing regime, these supervisory views and expectations are transparent.","General","Speech","N/A","14","2018-05"
"2018-05-25","Pre-crisis, supervisors' views of the risks facing our most systemically important firms--and the firms' ability to understand and survive these risks--were shrouded in secrecy.","General","Speech","N/A","24","2018-05"
"2018-05-25","In a sense, stress testing is itself a step forward in transparency.","General","Speech","N/A","12","2018-05"
"2018-05-25","At the Fed, we are committed to transparency as we assess the efficacy and efficiency of post-crisis reforms.","General","Speech","N/A","18","2018-05"
"2018-05-25","Of course, as with any large-scale, complex undertaking, the standards adopted over the past decade can undoubtedly be improved.","General","Speech","N/A","19","2018-05"
"2018-05-25","We have also proposed for public comment a range of ways to further enhance the transparency of the supervisory stress tests.","General","Speech","N/A","21","2018-05"
"2018-05-25","We will continue to strive to find better ways to enhance transparency around our approach to preserving financial stability.","General","Speech","N/A","19","2018-05"
"2018-05-25","Efforts to engage with the public‑‑including consumer groups, academics, and the financial sector‑‑are likely to lead to improved policies.","General","Speech","N/A","19","2018-05"
"2018-05-25","Moreover, ongoing dialogue will work to enhance public trust, as well as our ability to adapt to new threats as they emerge.","General","Speech","N/A","22","2018-05"
"2018-05-25","""Public Trust in Government: 1958-2017,"" webpage, Pew Research Center.","General","Speech","N/A","9","2018-05"
"2018-05-25",": Edwin Elgar Publishing, pp.","General","Speech","N/A","5","2018-05"
"2018-05-25","""Transparency of Central Banks' Policies,"" in Peter Conti-Brown and Rosa Maria Lastra, eds.,Research Handbook on Central Banking.","General","Speech","N/A","17","2018-05"
"2018-05-25","Kaufmann, Christine, and Rolf Weber (forthcoming).","General","Speech","N/A","6","2018-05"
"2018-05-25","Hogue, Henry, Marc Labonte, and Baird Webel (2017).Independence of Federal Financial Regulators: Structure, Funding, and Other Issues,Congressional Research Service Report 7-5700.","General","Speech","N/A","21","2018-05"
"2018-05-25","""Populism and Central Bank Independence,""Open Economies Review,vol.","General","Speech","N/A","7","2018-05"
"2018-05-25","Goodhart, Charles, and Rosa Lastra (2018).","General","Speech","N/A","6","2018-05"
"2018-05-25","Cleveland: Federal Reserve Bank of Cleveland, December.","General","Speech","N/A","7","2018-05"
"2018-05-25","""A Brief History of Central Banks,"" Economic Commentary.","General","Speech","N/A","8","2018-05"
"2018-05-25","""Monetary Policy in a New Era,"" paper presented at ""Rethinking Macroeconomic Policy,"" a conference held at the Peterson Institute, Washington, October 2.","General","Speech","N/A","22","2018-05"
"2018-05-25","speech delivered at ""Maintaining Financial Stability: Holding a Tiger by the Tail,"" a financial markets conference sponsored by the Federal Reserve Bank of Atlanta, held in Stone Mountain, Ga., April 8.","General","Speech","N/A","31","2018-05"
"2018-05-25","""Stress Testing Banks: What Have We Learned?""","General","Speech","N/A","7","2018-05"
"2018-05-25","By doing so, we strengthen the foundation of democratic legitimacy that enables central banks to serve the needs of our citizens, in the long and proud tradition of the Riksbank.","General","Speech","N/A","30","2018-05"
"2018-05-25","As we consider such changes, it will remain critically important to provide transparency and accountability.","General","Speech","N/A","15","2018-05"
"2018-05-25","We will need to keep up with the pace of innovation, which will doubtless require changes to our approach to financial stability.","General","Speech","N/A","22","2018-05"
"2018-05-25","While future innovations may well improve the delivery of financial services and make the system stronger, they may also contain the seeds of potential future systemic vulnerabilities.","General","Speech","N/A","27","2018-05"
"2018-05-25","There is every reason to expect that technology and communications will continue to rapidly evolve, and to affect the financial system and financial stability in ways that we cannot fully anticipate.","General","Speech","N/A","31","2018-05"
"2018-05-25","For example, transparent and clearly communicated policies make it easier for regulated entities to know what is expected of them and how best to comply.","General","Speech","N/A","25","2018-05"
"2018-05-25","""What Is Macroprudential Policy for?","General","Speech","N/A","5","2018-05"
"2018-05-25","Transparency and incorporation of public feedback in these areas have produced more effective supervision and regulation.","General","Speech","N/A","16","2018-05"
"2018-05-25","The post-crisis regime has shifted to implementing preventive policies well in advance of any crisis.7Newly established ex ante policies include building the resilience of institutions by requiring more and higher-quality capital and liquidity buffers; a regime of stress tests undertaken by supervisors; and resolution planning, which requires firms to analyze their own potential for distress or failure and create a plan to be used in the event of bankruptcy.","General","Speech","N/A","69","2018-05"
"2018-05-25","But for a quarter century, inflation has been low and inflation expectations anchored.","General","Speech","N/A","13","2018-05"
"2018-05-25","For monetary policy, the case for central bank independence rests on the demonstrated benefits of insulating monetary policy decisions from shorter-term political considerations.","General","Speech","N/A","23","2018-05"
"2018-05-25","Opinion polls show that trust in government and public institutions is at historic lows.2In this environment, central banks cannot take our measure of independence for granted.","General","Speech","N/A","26","2018-05"
"2018-05-25","Government, Central Banking, and IndependenceThis is a challenging moment for central banking.","General","Speech","N/A","12","2018-05"
"2018-05-25","The framework is still evolving, and we will need to be open to making changes and to new ways to enhance transparency and accountability.","General","Speech","N/A","24","2018-05"
"2018-05-25","These innovations have placed special demands on transparency and accountability, and we have worked hard to explain them to the public.","General","Speech","N/A","21","2018-05"
"2018-05-25","This framework now includes measures to increase the resiliency of the financial system; enhanced monitoring of financial institutions and of building risks to the system; and measures, such as resolution planning, that require firms to take steps today to better prepare for future episodes of stress.","General","Speech","N/A","46","2018-05"
"2018-05-25","We must not forget the lessons of the past, when a lack of central bank independence led to episodes of runaway inflation and subsequent economic contractions.","General","Speech","N/A","26","2018-05"
"2018-05-25","Financial stability policymaking has evolved from managing individual crises as they arise to establishing a policy framework that emphasizes prevention.","General","Speech","N/A","20","2018-05"
"2018-05-25","Today I will focus on the less-often emphasized but critically important role transparency and accountability play in regulatory and financial stability policies.","General","Speech","N/A","22","2018-05"
"2018-05-25","The Riksbank has been a leader in this transparency revolution.","General","Speech","N/A","10","2018-05"
"2018-05-25","As you know, the importance of transparency and accountability to monetary policymaking was recognized and became firmly entrenched in practice over the past few decades.","General","Speech","N/A","25","2018-05"
"2018-05-25","In my comments today, I will explore the road ahead for public transparency and accountability of central banks in a time of intense scrutiny and declining trust in public institutions in many places around the world.","General","Speech","N/A","36","2018-05"
"2018-05-25","The Swedish innovation we celebrate today, I believe, is a vital part of the financial foundations that support the continuation of rising prosperity.","General","Speech","N/A","23","2018-05"
"2018-05-25","Today is a special day for all of us, since the founding of the Riksbank 350 years ago marked the beginning of central banking.1As we meet to discuss the challenges and opportunities the future may hold, it is worth pausing to note that the three and a half centuries since the Riksbank's founding have seen economic growth and dynamism the breadth and duration of which have been unprecedented in world history.","General","Speech","N/A","71","2018-05"
"2018-05-25","Thank you for inviting me here to celebrate this important milestone.","General","Speech","N/A","11","2018-05"
"2018-05-25","To preview my conclusions, public transparency and accountability around both financial stability and monetary policy have become all the more important in light of the extraordinary actions taken by central banks in response to the Global Financial Crisis.","General","Speech","N/A","38","2018-05"
"2018-05-25","These post-crisis policies have benefitted from public solicitation of feedback and in many cases from consideration in open meetings of the Board of Governors.","General","Speech","N/A","24","2018-05"
"2018-05-25","As for financial stability, the crisis and the severe recession that followed revealed serious flaws at many private and public institutions, including shortcomings in supervision and regulation.","General","Speech","N/A","27","2018-05"
"2018-05-25","While these actions were authorized by law and on the whole necessary to avert the complete collapse of the financial system's ability to service households and businesses, they may have also contributed to the erosion of public trust.","General","Speech","N/A","38","2018-05"
"2018-05-25","It is an understatement to say that this approach proved inadequate in the crisis.","General","Speech","N/A","14","2018-05"
"2018-05-25","Financial stability tools were deployed after the fact, to address specific events that emerged to threaten stability.","General","Speech","N/A","17","2018-05"
"2018-05-25","Supervisory judgments about firms were shared with the public only in rare and exceptional circumstances.","General","Speech","N/A","15","2018-05"
"2018-05-25","Before the crisis, supervision focused on the safety and soundness of individual institutions and was insufficiently attentive to risk in the financial system as a whole.","General","Speech","N/A","26","2018-05"
"2018-05-25","The post-crisis regulatory system recognizes the importance of enhanced transparency, both about financial institutions themselves and about the processes and expectations of regulators and supervisors.","General","Speech","N/A","25","2018-05"
"2018-05-25","In the financial stability arena, there is no better example of this than the role that the first round of stress tests played during the crisis in restoring confidence in the U.S. banking system.6So in the financial stability realm, the case for enhanced transparency is not just about being accountable; it is also about providing credible information that can help restore and sustain public confidence in the financial system.","General","Speech","N/A","69","2018-05"
"2018-05-25","There is also an important policy effectiveness argument in favor of transparency.","General","Speech","N/A","12","2018-05"
"2018-05-25","The crisis and its aftermath led central banks to take extraordinary actions, actions that challenged the ingenuity of experts in the field and were understandably difficult to explain and justify to a skeptical public.","General","Speech","N/A","34","2018-05"
"2018-05-25","In turn, transparency provides an essential basis for accountability and democratic legitimacy by enabling effective legislative oversight and keeping the public informed.4Of course, central banks also need to stick closely to our mandates; the case for independence weakens to the extent that central banks stray into issues that the legislature has not assigned to us.5","General","Speech","N/A","55","2018-05"
"2018-05-25","While the focus is often on monetary policy independence, research suggests that a degree of independence in regulatory and financial stability matters improves the stability of the banking system and leads to better outcomes.3For this reason, governments in many countries, including the United States, have granted some institutional and budgetary independence to their financial regulators.","General","Speech","N/A","55","2018-05"
"2018-05-25","Indeed, there can be no macroeconomic stability without financial stability.","General","Speech","N/A","10","2018-05"
"2018-05-25","I view this responsibility as being highly complementary to other aspects of our mission: Financial stability promotes sustainable economic growth, and a stable, well-functioning financial system is an effective transmission channel for monetary policy.","General","Speech","N/A","34","2018-05"
"2018-05-25","In addition, we have a responsibility, shared with other government agencies, to promote financial stability.","General","Speech","N/A","15","2018-05"
"2018-05-25","For financial sector supervision and regulation, part of our mandate is to foster the safety and soundness of individual institutions.","General","Speech","N/A","20","2018-05"
"2018-05-25","For monetary policy, the Fed's mandate is to keep inflation low and stable and to achieve maximum employment.","General","Speech","N/A","18","2018-05"
"2018-05-25","Central banks are assigned narrow but important mandates.","General","Speech","N/A","8","2018-05"
"2018-05-25","Financial Stability, Transparency and AccountabilityIn a democratic system, any degree of independence brings with it the obligation to provide appropriate transparency.","General","Speech","N/A","21","2018-05"
"2018-05-25","Making It Safe for Central Bankers (PDF),"" speech delivered at ""Financial Systems and the Real Economy,"" a conference sponsored by Bank Negara Malaysia and the Bank for International Settlements, held in Kuala Lumpur, March 31.","General","Speech","N/A","35","2018-05"
"2018-06-13","Sure. So since—I wouldn’t say anything has happened since March to really change the way I’m thinking about inflation or the way the Committee’s thinking about inflation. We’ve seen inflation move very gradually up toward our 2 percent objective. And part of that has been just idiosyncratic things dropping out from last March, which were holding inflation—measured inflation—down. Part of it is just that continued tightening in the labor market and the economy more broadly is pushing inflation up. So we continue to think, and the Committee continues to think, that we are just about at our 2 percent goal but, as I mentioned, not ready to declare victory until we sustain that over time, which we haven’t done yet. You also asked about fiscal policy, and there’s a range of views on the Committee and, I think more broadly, a range of views among economists generally. But I can say that the Committee members—Committee participants—generally believe that the fiscal changes—and that includes both the tax cuts, individual and corporate, and the spending changes—will provide meaningful support to demand, significant support to demand over the course of the next three years. And the question—the other question is, what about the supply side? So it is—it makes sense that if you lower corporate tax rates and allow faster expensing of investment, you will encourage greater investment. That should drive productivity. That should increase potential output. So that really ought to happen as well. I think the amounts and the timing of that coming in are also quite uncertain. There’s also the possibility that there would be more labor supply from lower individual tax rates, again, in amounts and in timing that might be more uncertain. So that’s how the Committee generally is thinking about—about fiscal policy. considered a neutral fed funds rate. And I wanted to ask how you’re thinking about what to do once you get to neutral. Under what conditions would you decide, once you get there, that it’s okay to stop raising rates? And under what conditions would you want to keep going?","Q&A","Press Conf","","345","2018-06"
"2018-06-13","Good afternoon. Thanks very much for being here. I know that a number of you will want to talk about the details of our announcement today, and I am happy to do that in a few minutes. But because monetary policy affects everyone, I want to start with a plain-English summary of how the economy is doing, what my colleagues and I at the Federal Reserve are trying to do, and why. The main takeaway is that the economy is doing very well. Most people who want to find jobs are finding them, and unemployment and inflation are low. Interest rates have been low for some years while the economy has been recovering from the financial crisis. For the past few years, we have been gradually raising interest rates, and along the way we’ve tried to explain the reasoning behind our decisions. In particular, we think that gradually returning interest rates to a more normal level as the economy strengthens is the best way the Fed can help sustain an environment in which American households and businesses can thrive. Today, we’ve taken another step in that process by raising our target range for the federal funds rate by ¼ of a percentage point. My colleagues and I meet eight times a year and take a fresh look each time at what is happening in the economy and consider whether our policy needs adjusting. We don’t put our interest rate decisions on hold or on autopilot, because the economy can always evolve in unexpected ways. History has shown that moving interest rates either too quickly or too slowly can lead to bad economic outcomes. We think the outcomes are likely to be better overall if we are as clear as possible about what we are likely to do and why. To that end, we try to give a sense of our expectations for how the economy will evolve and how our policy stance may change. conference like this after every one of our scheduled FOMC meetings. And we’re going to do that beginning in January. That will give us more opportunities to explain our actions and to answer your questions. I want to point out that having twice as many press conferences does not signal anything about the timing or pace of future interest rate changes. This change is only about improving communications. My FOMC colleagues and I will also continue to issue our economic projections on the existing quarterly schedule. Now, let me go into more detail over developments in the economy, our economic projections, and our policy decision. Economic growth appears to have picked up in the current quarter, largely reflecting a bounceback in household spending. Business investment continues to grow strongly, and the overall outlook for growth remains favorable. Several factors support this assessment: Fiscal policy is boosting the economy, ongoing job gains are raising incomes and confidence, foreign economies continue to expand, and overall financial conditions remain accommodative. These observations are consistent with the projections that Committee participants submitted for this meeting. The median projection for the growth of real GDP is 2.8 percent this year, 2.4 percent next year, and 2 percent in 2020. Compared with the projections made in March, this median growth path is little changed. In the labor market, job gains averaged 180,000 per month over the past three months, well above the pace needed in the longer run to provide jobs for new entrants into the workforce. The unemployment rate declined over the past two months and stood at 3.8 percent in May, its lowest level in nearly two decades. Meanwhile, the labor force participation rate has been roughly unchanged since late 2013. That is a positive sign, given that the aging of our Committee participants’ projections for the unemployment rate stands at 3.6 percent in the fourth quarter of this year and runs at 3.5 percent over the next two years, a percentage point below the median estimate of its longer-run normal rate. This median path is just a bit lower than that from March. After many years of running below our 2 percent longer-run objective, inflation has recently moved close to that level. Indeed, overall consumer prices, as measured by the price index for personal consumption expenditures, increased 2 percent over the 12 months ending in April. The core PCE index, which excludes prices of energy and food and tends to be a better indicator of future inflation, rose 1.8 percent over the same period. As we had expected, inflation moved up as the unusually low readings from last March dropped out of the calculation. The recent inflation data have been encouraging, but after many years of inflation below our objective, we do not want to declare victory. We want to ensure that inflation remains near our symmetric 2 percent longer-run goal on a sustained basis. As we note in our Statement of Longer-Run Goals and Monetary Policy Strategy, the Committee would be concerned if inflation were running persistently above or below our 2 percent objective. Of course, many factors affect inflation—some temporary and others more lasting—and at any given time inflation may be above or below 2 percent. For example, the recent rise in oil prices will likely push inflation somewhat above 2 percent in coming months. But that transitory development should have little, if any, consequence for inflation over the next few years. The median of participants’ projections for inflation runs at 2.1 percent through 2020. Relative to the March projections, the median inflation projection is a little higher this year and next. bringing it to 1¾ to 2 percent. We also made some changes to our policy statement, reflecting that policy normalization is proceeding broadly as we have expected. None of these changes signals a change in our policy views. For example, we removed the language stating that “the federal funds rate is likely to remain, for some time, below levels that are expected to prevail in the longer run.” Since we introduced that language a few years ago, the economy has strengthened, and the Committee has raised the federal funds rate from near 0 to 1¾ to 2 percent. As we continue to note in our statement, we expect to make further gradual increases in that rate. As a result, if the economy evolves broadly as we anticipate, the federal funds rate will, over the next year or so, move well within the range of estimates of the normal long-run level. Therefore, we thought that now is an appropriate time to remove this forward guidance from our policy statement. We continue to believe that a gradual approach for increasing the federal funds rate will best promote a sustained expansion of economic activity, strong labor market conditions, and inflation near our symmetric 2 percent goal. We are aware that raising rates too slowly might raise the risk that monetary policy would need to tighten abruptly down the road in response to an unexpectedly sharp increase in inflation or financial excesses, jeopardizing the economic expansion. Conversely, if we raise interest rates too rapidly, the economy could weaken, and inflation could continue to run persistently below our objective. The Committee’s gradual approach is reflected in participants’ projections for the appropriate path for the federal funds rate. The median projection for the federal funds rate is 2.4 percent at the end of this year, 3.1 percent at the end of 2019, and 3.4 percent at the end of rate edged up this year and next, most participants did not revise their projections. I’ll conclude by mentioning two additional matters. First, our program for reducing our balance sheet, which began in October, is proceeding smoothly. Barring a material and unexpected weakening in the outlook, this program will proceed on schedule, and our balance sheet will continue to shrink. As we have said, changing the target range for the federal funds rate is our primary means of adjusting the stance of monetary policy. And, finally, as discussed in the minutes of our May meeting, we’re making a small technical adjustment in one of our tools for implementing monetary policy. To keep the federal funds rate in the target range, we rely on the rate of interest on excess reserves, or the IOER rate. Up until now, we have set the IOER rate at the top of the target range for the federal funds rate. In recent months, the federal funds rate has moved up toward the IOER rate as short-term interest rates have risen more generally. So to move the federal funds rate closer to the middle of the target range, we are now setting the IOER rate 5 basis points below the upper end of the target range. This minor technical adjustment has no bearing on the appropriate path for the federal funds rate or financial conditions more generally. Thanks for listening, and I’ll be","Opening Statement","Press Conf","","1474","2018-06"
"2018-06-13","During the intermeeting period, global financial markets were buffeted by increased concerns about the outlook for foreign growth and political developments in Italy, but these concerns subsequently eased.","Staff Review of Financial Situation","Minutes","N/A","28","2018-06"
"2018-06-13","Indicators of longer-term inflation expectations were little changed, on balance.","Participants' Views","Minutes","N/A","10","2018-06"
"2018-06-13","On a 12-month basis, both overall inflation and inflation for items other than food and energy had moved close to 2 percent.","Participants' Views","Minutes","N/A","22","2018-06"
"2018-06-13","Recent data suggested that growth of household spending had picked up, while business fixed investment had continued to grow strongly.","Participants' Views","Minutes","N/A","20","2018-06"
"2018-06-13","Job gains had been strong, on average, in recent months, and the unemployment rate had declined.","Participants' Views","Minutes","N/A","16","2018-06"
"2018-06-13","for the period ahead, members judged that information received since the FOMC met in May indicated that the labor market had continued to strengthen and that economic activity had been rising at a solid rate.","Participants' Views","Minutes","N/A","35","2018-06"
"2018-06-13","These projections and policy assessments are described in the Summary of Economic Projections, which is an addendum to these minutes.","Participants' Views","Minutes","N/A","20","2018-06"
"2018-06-13","The longer-run projections represented each participant's assessment of the rate to which each variable would be expected to converge, over time, under appropriate monetary policy and in the absence of further shocks to the economy.","Participants' Views","Minutes","N/A","35","2018-06"
"2018-06-13","In conjunction with this FOMC meeting, members of the Board of Governors and Federal Reserve Bank presidents submitted their projections of the most likely outcomes for real GDP growth, the unemployment rate, and inflation for each year from 2018 through 2020 and over the longer run, based on their individual assessments of the appropriate path for the federal funds rate.","Participants' Views","Minutes","N/A","60","2018-06"
"2018-06-13","With real GDP rising a little less, on balance, over the forecast period, the projected decline in the unemployment rate over the next few years was a touch smaller than in the previous forecast.","Staff Economic Outlook","Minutes","N/A","34","2018-06"
"2018-06-13","In addition, the staff continued to anticipate that supply constraints might restrain output growth somewhat.","Staff Economic Outlook","Minutes","N/A","15","2018-06"
"2018-06-13","Relative to the forecast prepared for the May meeting, the projection for real GDP growth beyond the first half of 2018 was revised down a little in response to a higher assumed path for the exchange value of the dollar.","Staff Economic Outlook","Minutes","N/A","40","2018-06"
"2018-06-13","Over the 2018-20 period, output was projected to rise further above the staff's estimate of its potential, and the unemployment rate was projected to decline further below the staff's estimate of its longer-run natural rate.","Staff Economic Outlook","Minutes","N/A","35","2018-06"
"2018-06-13","Real GDP appeared to be rising at a much faster pace in the second quarter than in the first, and it was forecast to increase at a solid rate in the second half of this year.","Staff Economic Outlook","Minutes","N/A","36","2018-06"
"2018-06-13","In the U.S. economic forecast prepared for the June FOMC meeting, the staff continued to project that the economy would expand at an above-trend pace.","Staff Economic Outlook","Minutes","N/A","25","2018-06"
"2018-06-13","Meanwhile, financing conditions for nonfinancial businesses and households remained supportive of economic activity on balance.","Staff Review of Financial Situation","Minutes","N/A","15","2018-06"
"2018-06-13","However, broad domestic stock price indexes increased, on net, as generally strong corporate earnings reports helped support prices.","Staff Review of Financial Situation","Minutes","N/A","18","2018-06"
"2018-06-13","On net, Treasury yields were little changed despite significant intraperiod moves, and the dollar appreciated notably as a range of AFE and EME currencies and sovereign bonds came under pressure.","Staff Review of Financial Situation","Minutes","N/A","30","2018-06"
"2018-06-13","You know, we don’t—we don’t have the tools to control that. If companies choose to—companies in our system are free to do what they can—what they need pay their workers. You know, the part—and, you know, we don’t play a role in those decisions. The part that we focus on is maximum employment. That’s our mandate. So we view maximum employment as the maximum sustainable level of employment, meaning it’s not so much that it will cause the economy to overheat. And so I think we’ve been committed to that. I think we take that obligation very seriously. And, you know, over time, when—when labor markets are strong and companies are hiring, we should see higher wages. But, again, we don’t really have the tools that will address the distribution of profits and that kind of thing.","Q&A","Press Conf","","137","2018-06"
"2018-06-13","The manager of the System Open Market Account (SOMA) provided a summary of developments in domestic and global financial markets over the intermeeting period.","Developments in Financial Markets","Minutes","N/A","24","2018-06"
"2018-06-13","Developments in emerging market economies (EMEs) and in Europe were the focus of considerable attention by financial market participants over recent weeks.","Developments in Financial Markets","Minutes","N/A","22","2018-06"
